Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,14.217347,12.444492,1.9609112,4.2043924,53700702208.0,12.022,3.778,0.31367,0.29641,0.47351003,0.15336001,0.06656,9.035,4.598,3.567,14214200320.0,39.66,45.31,0.036,0.032,0.6,3.52,0.0444,59762077696.0,0.307,1024.36,476.49,1032003.0,104170296.0,97886130.0,3.06,287.55,37759400000.0,8405800000.0,3538900000.0,4466800128.0,722.558,1.73077,25.0,0.90313005,0.01935,890.0,543.0,572.8198,606.38324,https://www.regeneron.com
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,United States,USD,178.72481,117.324196,20.898983,23.877384,56925573120.0,655.779,23.802,0.13644,0.00025,0.60578,0.14001,0.00245,75.079,2.952,2.561,2391589888.0,4.07,6.2,0.328,-0.17,,,0.0,57104912384.0,1.415,885.92,422.38,630057.0,78504440.0,74817871.0,3.67,34.806,4474588000.0,2146923000.0,329527000.0,86806000.0,888.93335,1.61111,15.0,0.83362997,0.04201,1000.0,800.0,756.8148,675.5758,https://www.axon.com
CNI,Canadian National Railway Company,Industrials,Railroads,Canada,USD,18.67442,16.249578,2.7982345,3.5309145,80865910784.0,9.174,4.717,0.26623,0.41292,0.5541,0.22296,0.07752,97.209,0.817,0.384,17143000064.0,5.16,5.93,-0.013,0.067,2.63,2.55,0.4779,60530466816.0,0.857,116.79,91.07,1735432.0,624200000.0,606834756.0,5.66,34.436,57067000000.0,36016000000.0,3150000000.0,8814999552.0,107.86243,2.32258,12.0,0.74771005,0.02725,122.98611,96.900276,94.3988,99.70115,https://www.cn.ca
COR,"Cencora, Inc.",Healthcare,Medical Distribution,United States,USD,31.824793,18.985939,30.407242,0.19017708,68365529088.0,14.964,0.216,0.00599,0.012200001,0.03401,1.16705,0.03103,459.175,0.905,0.497,316654387200.0,9.76,16.36,0.087,0.455,0.71,2.2,0.2218,60220407808.0,0.629,315.23,220.82,1388542.0,193877881.0,185616744.0,4.72,10.215,67101667000.0,66314925000.0,2997512000.0,4568678912.0,333.7143,1.75,14.0,0.94245005,0.041950002,361.0,274.0,295.8228,277.12906,https://www.cencora.com
DGEAF,Diageo plc,Consumer Defensive,Beverages - Wineries & Distilleries,United Kingdom,USD,22.622643,,4.805611,2.6335802,77343383552.0,12.328,3.82,0.116280004,0.27333,0.60435003,0.20105,0.075500004,186.758,1.633,0.595,20245000192.0,1.06,,0.004,-0.747,4.37,1.05,0.9618,53316833280.0,0.336,35.08,23.38,5912.0,2223387602.0,2215059351.0,,4.99,49322000000.0,36144000000.0,2685000000.0,6273999872.0,,,,0.6465,0.00071000005,,,26.1746,27.3987,https://www.diageo.com
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,17.329912,20.066216,2.1151059,3.0584173,110489993216.0,12.889,5.346,0.1766,0.28184,0.48759997,0.13013,0.031600002,150.555,0.552,0.293,20666699776.0,6.82,5.89,0.111,2.578,3.15,3.72,0.5381,63207391232.0,0.464,119.06,89.91,3349346.0,534794763.0,533725173.0,7.97,55.879,103078000000.0,76091900000.0,-966300000.0,8572599808.0,115.83333,2.47368,15.0,0.85078,0.00027000002,133.0,108.5,111.3438,104.8045,https://www.aep.com
AFL,Aflac Incorporated,Financial Services,Insurance - Life,United States,USD,25.202703,15.606694,2.2002006,3.761637,65468645376.0,18.998,4.115,0.15317,0.2101,0.41389,0.09154,0.01733,55.055,1.219,1.111,15909999616.0,4.44,7.17,-0.19,-0.642,2.05,2.32,0.48650002,59847643136.0,0.849,115.44,96.95,2440054.0,534831490.0,530189153.0,3.09,50.859,117566000000.0,91468000000.0,2707000000.0,3446000128.0,108.69231,2.92308,13.0,0.59613997,0.10541,125.0,99.0,106.9212,105.47925,https://www.aflac.com
RBSPF,NatWest Group plc,Financial Services,Banks - Regional,United Kingdom,USD,9.240506,,1.643404,3.9626353,-53324599296.0,,-3.588,0.35314,0.48452,0.0,0.13018,0.0072899996,,,,14860999680.0,0.79,,0.029,0.123,4.59,0.33,0.36630002,58888720384.0,0.951,7.96,4.1,13162.0,8029573850.0,8004774480.0,,4.442,707985000000.0,668607000000.0,694000000.0,,,,,0.64641,0.00071999995,,,7.1592,6.3483,https://www.natwestgroup.com
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,United States,USD,,37.0,5.9412937,11.022162,83296149504.0,39.322,11.513,-0.01429,0.14895001,0.49589002,-0.00749,0.024249999,35.586,1.881,1.115,7234899968.0,-0.12,2.5,0.576,,0.28,0.24,0.1101,79744245760.0,1.94,127.48,47.09,20613425.0,862100000.0,859117134.0,1.33,15.569,20204500000.0,6777500000.0,1389600000.0,2118300032.0,87.22615,1.69048,39.0,0.85473,0.0033000002,122.0,58.2,75.3314,79.1436,https://www.marvell.com
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,United States,USD,20.466698,19.37611,5.0999303,1.7830051,66894938112.0,12.832,1.984,0.08722,0.13016,0.25958002,0.2615,0.07891,68.065,1.642,0.867,33720000512.0,21.32,22.52,-0.017,0.222,1.84,8.0,0.3413,60122935296.0,1.038,440.51,260.02,889171.0,137786038.0,137007547.0,2.3,85.56,31540000000.0,20232000000.0,279000000.0,5213000192.0,431.97772,2.42857,17.0,0.87083,0.00328,500.0,350.0,404.1494,351.37585,https://www.cummins.com
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,Netherlands,USD,26.89392,17.263964,5.9449344,4.6928835,65562136576.0,15.94,5.409,0.17719999,0.25768998,0.557,0.22695999,0.083909996,115.519,1.736,0.958,12122000384.0,8.39,13.07,-0.064,-0.311,1.85,4.06,0.4834,56887136256.0,1.447,256.62,148.09,2492667.0,252114595.0,251696085.0,2.32,37.955,24385000000.0,14854000000.0,1906000000.0,4112999936.0,258.7469,1.5625,32.0,0.98295,0.00121,289.0,210.0,224.3014,211.76445,https://www.nxp.com
ROP,"Roper Technologies, Inc.",Technology,Software - Application,United States,USD,36.516853,25.974026,2.8501272,7.4930954,64575787008.0,21.895,8.647,0.20616,0.28211,0.68867993,0.081520006,0.04153,45.121,0.464,0.365,7468100096.0,14.24,20.02,0.132,0.119,0.65,3.3,0.2212,55959187456.0,1.001,595.17,492.25,797159.0,107613824.0,107049928.0,1.69,182.448,31334700000.0,12467100000.0,2282200000.0,2949299968.0,632.6,1.83333,15.0,0.96995,0.00368,704.0,460.0,520.4788,550.3313,https://www.ropertech.com
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,United States,USD,8.610687,5.3358564,0.8133247,0.28623238,171903188992.0,10.33,0.916,0.02545,0.04701,0.109689996,0.06955,0.02273,200.191,1.218,0.965,187599994880.0,6.55,10.57,-0.018,-0.251,1.05,0.6,0.0779,53697191936.0,1.336,62.14,41.6,8262525.0,952077801.0,949040673.0,2.84,69.345,279761000000.0,214171000000.0,-5980000000.0,16641000448.0,62.6,2.07407,25.0,0.86133003,0.0018099999,81.0,40.0,57.3686,51.20085,https://www.gm.com
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,United States,USD,68.751945,43.646656,8.37963,2.5362477,70685786112.0,30.616,2.713,0.0373,0.05768,0.15037,0.13727,0.05151,64.907,1.368,1.212,26052929536.0,6.45,10.16,0.211,0.206,0.09,0.4,0.060500003,66076684288.0,1.038,443.97,227.08,1036321.0,149005943.0,147240223.0,5.37,52.92,18683894000.0,11354177000.0,1477118000.0,2308790016.0,424.2,1.93333,25.0,0.94945997,0.00875,521.0,248.0,391.5152,336.3535,https://www.quantaservices.com
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,United States,USD,27.42878,18.500982,3.4509182,0.42858824,92373671936.0,11.989,0.69,0.01595,0.058229998,0.08796,0.14628,0.03398,129.105,1.232,0.665,133861998592.0,6.88,10.2,-0.108,-0.086,1.9,3.64,0.51669997,57371676672.0,0.883,201.61,115.1,1925959.0,304020309.0,303147771.0,4.35,54.684,78858000000.0,54352000000.0,6132000000.0,7704999936.0,191.0,2.26316,18.0,0.77564,0.0027200002,220.0,155.0,177.9144,158.29875,https://www.marathonpetroleum.com
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,United States,USD,,-439.33212,25.707987,18.090708,87145160704.0,46.528,24.716,-0.28826,0.03975,0.74464,,,381.143,0.522,0.408,3525790976.0,-2.52,,2.067,,,,0.0,63784054784.0,,187.0,33.515,25359653.0,380162985.0,129347206.0,0.96,5.445,17832599000.0,18246197000.0,-5952910000.0,1872950016.0,141.97626,2.2963,24.0,0.5193,0.25198,234.0,32.0,113.5247,105.80172,https://www.coreweave.com
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,34.565388,28.62102,4.3668613,6.3576603,60518977536.0,21.094,7.461,0.18591999,0.29233998,0.60597,0.13254,0.04644,81.977,0.96,0.214,8111000064.0,2.6,3.14,0.166,1.053,1.22,1.08,0.3808,51566981120.0,0.989,97.63,64.84,3534651.0,573795242.0,511572886.0,2.14,20.58,30395000000.0,19195000000.0,1732000000.0,2868999936.0,101.38889,1.95,18.0,0.86343,0.10722,115.0,74.0,92.9266,83.7561,https://www.nasdaq.com
O,Realty Income Corporation,Real Estate,REIT - Retail,United States,USD,57.291264,37.113205,1.3779656,9.8505745,82308685824.0,16.779,15.028,0.16721001,0.42988998,0.9265,0.02358,0.02164,73.557,1.504,1.04,5477163008.0,1.03,1.59,0.054,-0.248,5.37,3.21,3.0942001,53953200128.0,0.787,64.88,50.71,5377696.0,914306087.0,912248898.0,7.28,42.824,68835039000.0,29783353000.0,3573276000.0,4905596928.0,62.78571,2.56,21.0,0.79358,0.001,75.0,59.0,58.829,56.68825,https://www.realtyincome.com
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,United States,USD,35.45338,12.328671,2.1822252,2.5991611,74169663488.0,12.531,3.468,0.07411,0.17807,0.47157001,0.061750002,0.0396,75.93,1.103,0.453,21386000384.0,5.47,15.73,0.104,0.19,2.16,4.16,0.74410003,55585660928.0,0.28,251.99,163.33,2249884.0,286627469.0,285996889.0,2.41,88.868,57286000000.0,31397000000.0,3072000000.0,5919000064.0,208.27274,2.42857,11.0,0.92382,0.0056800004,270.0,183.0,189.4218,200.7245,https://www.bd.com
FAST,Fastenal Company,Industrials,Industrial Distribution,United States,USD,46.16505,21.712328,14.330922,7.0192065,54877519872.0,31.512,7.059,0.15295,0.20963,0.45064998,0.32564998,0.20309,14.319,4.22,1.904,7774400000.0,1.03,2.19,0.086,0.151,1.85,0.88,0.7971,54570119168.0,0.94,50.63,34.945,6225804.0,1147636617.0,1144067467.0,4.2,3.318,4698000000.0,1081700000.0,946800000.0,1741500032.0,44.77273,2.83333,11.0,0.87338996,0.0017,53.0,29.5,48.1772,41.846024,https://www.fastenal.com
MNUFF,Manulife Financial Corporation,Financial Services,Insurance - Life,Canada,USD,3.8867295,,0.50347036,,21720504320.0,2.217,0.695,0.19364999,0.25913,0.50795,0.123909995,0.00599,45.069,33.034,9.938,31253000192.0,3.602,,0.139,0.885,5.87,0.82,,,1.021,14.85,13.75,0.0,,1695801309.0,,27.807,978818000000.0,925858000000.0,26494000000.0,9797000192.0,,,,0.16997999,0.0,,,14.0,13.895,https://www.manulife.com
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,United States,USD,14.063892,10.546373,2.038938,0.63903546,,,,0.046529997,0.0764,0.27446,0.15004,0.048839998,,1.246,1.144,88590999552.0,17.06,22.75,0.139,-0.133,2.39,5.8,0.32770002,56612790272.0,1.288,308.53,194.3,2011400.0,235955461.0,217940262.0,2.71,117.674,87627000000.0,59553000000.0,2981000000.0,11120000000.0,266.0357,2.0,28.0,0.79908997,0.07553,320.0,200.0,230.2174,237.7752,https://www.fedex.com
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,United States,USD,12.75402,9.959825,1.9719361,1.3680407,52856778752.0,10.114,1.529,0.114630006,0.14564,0.2358,0.16098,0.0896,29.937,6.526,0.559,34575200256.0,12.44,15.93,-0.074,-0.18,0.99,1.6,0.12060001,47300280320.0,1.397,195.5,110.44,3987439.0,298123529.0,264149372.0,2.81,80.459,36104300000.0,10279900000.0,2024500000.0,5226200064.0,163.73334,2.45,15.0,0.91977,0.11409,199.0,110.0,166.3778,139.3804,https://www.drhorton.com
SREA,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,25.2,19.61,51570.0,,,,,,,,,,,,,,,,22.9851,22.101315,Unknown
TCENF,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,10.5,0.0,,,,,118243000000.0,79883000000.0,1338000000.0,,,,,,,,,10.5,10.5,Unknown
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,United States,USD,31.187649,13.835617,1.9301444,0.3990608,74080518144.0,19.413,0.557,0.012920001,0.0442,0.09988,0.06183,0.013040001,73.13,1.071,0.629,132965998592.0,4.21,9.49,-0.126,-0.098,3.63,4.8,1.1044999,53061517312.0,1.094,142.35,91.01,2489065.0,404124265.0,402673459.0,4.08,68.026,72582000000.0,44119000000.0,2332000000.0,3816000000.0,144.94737,2.2,19.0,0.78407997,0.0025799999,170.0,129.0,129.0194,121.16115,https://www.phillips66.com
SLB,Schlumberger Limited,Energy,Oil & Gas Equipment & Services,United States,USD,11.633562,9.256131,2.2608986,1.4303812,57105924096.0,7.175,1.61,0.11534,0.15738,0.20063,0.19224001,0.07683,63.579,1.315,0.879,35477999616.0,2.92,3.67,-0.065,-0.039,3.31,1.14,0.3836,50747064320.0,0.975,45.12,31.11,16393390.0,1493878835.0,1347073464.0,2.87,15.025,48935000000.0,26585000000.0,4473000000.0,7959000064.0,46.02143,1.48276,28.0,0.79771006,0.00187,82.0,36.0,34.5148,36.71555,https://www.slb.com
PCAR,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,United States,USD,16.42024,12.33634,2.6537852,1.61636,58063347712.0,13.464,1.867,0.098809995,0.11517,0.15719,0.16771,0.05796,84.861,5.444,4.813,31099600896.0,5.83,7.76,-0.144,-0.357,1.37,1.32,0.2161,50268147712.0,0.946,118.81,84.65,2897393.0,525103392.0,514779859.0,5.49,36.073,43418900000.0,25912000000.0,2895300000.0,4312399872.0,103.9375,2.42105,16.0,0.73030996,0.01921,131.0,86.0,98.8486,98.97025,https://www.paccar.com
MET-PF,"MetLife, Inc.",Financial Services,Insurance - Life,United States,USD,2.6783655,,0.5036491,,31770695680.0,4.383,0.435,0.058720004,0.05606,0.25726,0.15508,0.00593,172.245,1.608,1.364,73011003392.0,7.807,,-0.027,-0.195,5.66,1.19,,,0.849,23.21,19.0,87512.0,,554684931.0,0.89,41.517,677457000000.0,649754000000.0,14598000000.0,7248000000.0,,,,,,,,20.712975,20.262264,https://www.metlife.com
ALL-PJ,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,,,0.3196566,,6468051968.0,0.871,0.098,0.087919995,0.11590999,0.24591999,0.27005,0.038310003,33.705,0.444,0.294,66218000384.0,,,0.058,5.867,6.92,1.84,,,0.377,27.9499,25.56,36531.0,,261687147.0,0.45,83.402,111617000000.0,90250000000.0,8721000000.0,7423000064.0,,,,0.27693,0.0,,,27.053139,26.767601,https://www.allstate.com
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,United States,USD,34.367817,19.671053,3.4598472,2.2655551,61289164800.0,16.737,2.728,0.17812,0.14412,0.26915002,0.11377,0.0382,79.173,1.166,0.722,22463000576.0,1.74,3.04,0.03,-0.733,1.52,0.9,0.3678,50891165696.0,1.254,83.32,54.22,5419067.0,851022837.0,798727484.0,2.05,17.284,37403000000.0,23008000000.0,44000000.0,3662000128.0,76.175,1.96,22.0,0.86722,0.060310002,90.0,65.0,63.514,67.23225,https://www.corporate.carrier.com
EIPAF,Eni S.p.A.,Energy,Oil & Gas Integrated,Italy,USD,21.586208,,1.2802509,0.64654917,79469207552.0,6.253,0.913,0.028350001,0.0728,0.20482,0.04765,0.01899,65.29,1.255,0.899,87025999872.0,0.87,,-0.171,-0.236,6.22,1.17,1.3514,56266588160.0,0.914,19.0,12.56,3470.0,2996090760.0,1995296441.0,,14.669,146939000000.0,91291000000.0,4602000000.0,12709000192.0,,,,0.19441,0.3493,,,17.9176,15.80995,https://www.eni.com
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,United States,USD,34.27486,21.317581,2.9742386,2.6853132,69013200896.0,17.297,3.229,0.0794,0.12827,0.25738,0.08926,0.04126,62.776,1.039,0.802,21372999680.0,8.95,14.39,0.024,0.271,1.59,4.8,0.5274,57393201152.0,0.762,306.83,193.09,1160276.0,187094798.0,186288419.0,2.56,103.139,42001000000.0,22422000000.0,2151000000.0,3990000128.0,310.44443,1.7,18.0,0.90748,0.00337,336.0,250.0,280.9374,239.08424,https://www.l3harris.com
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,United States,USD,36.265488,31.282444,15.581748,4.7462153,58183561216.0,24.916,5.026,0.13317999,0.18428,0.40165,0.42593,0.13668,135.497,1.651,1.53,11577533440.0,1.13,1.31,0.03,-0.03,,,0.0,54949466112.0,0.994,66.74,38.3,19944125.0,1340885000.0,1331498805.0,1.44,2.63,9204374000.0,5548828000.0,1511473000.0,2335208960.0,55.93939,1.58333,33.0,0.90352,0.00666,65.0,44.0,41.3174,50.1679,https://www.chipotle.com
LNG,"Cheniere Energy, Inc.",Energy,Oil & Gas Midstream,United States,USD,13.794032,20.8435,7.785337,2.8417604,81023131648.0,9.921,4.444,0.21112,0.55329,0.46991003,0.50796,0.09947,233.186,0.981,0.667,18230999040.0,17.09,11.31,0.471,0.901,0.85,2.0,0.113199994,51808133120.0,0.365,257.65,180.62,1781793.0,219768104.0,218273681.0,2.7,30.28,43858000000.0,33798000000.0,3156000000.0,8167000064.0,271.22726,1.58333,22.0,0.92213994,0.00937,295.0,240.0,235.5046,229.9781,https://www.cheniere.com
MPLXP,MPLX LP,Energy,Oil & Gas Midstream,United States,USD,11.2867775,,2.7594047,,54573617152.0,10.459,5.248,0.34717998,0.36141998,0.54866004,0.27048,0.06961,157.044,1.956,1.811,10398000128.0,2.957,,-0.16,-0.346,,,,,1.347,33.375,33.375,0.0,,352258193.0,,12.095,37511000000.0,23501000000.0,4890000000.0,5217999872.0,,,,1.445,0.0,,,33.375,33.375,https://www.mplx.com
PSA-PS,Public Storage,Real Estate,REIT - Industrial,United States,USD,1.7115368,,0.61517507,,16879290368.0,5.034,3.547,0.38064,0.47577998,0.72709,0.18917999,0.06899,110.172,0.611,0.611,4758111232.0,10.289,,0.016,-0.338,5.79,1.02,,,0.876,20.44,14.18,26117.0,,157389977.0,0.61,28.626,19754934000.0,9941282000.0,2708231000.0,3352899072.0,,,,0.26396,0.0,,,17.09794,16.88801,https://www.publicstorage.com
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,United States,USD,52.318104,52.668056,34.608536,12.4812565,51468435456.0,36.952,12.747,0.24410999,0.33624,0.6154,0.64865,0.23259,84.813,1.113,0.677,4037714944.0,12.04,11.96,0.106,0.488,,,0.0,50395754496.0,1.578,688.12,356.14,543926.0,80004694.0,79118242.0,5.41,18.201,3293443000.0,1698130000.0,798079000.0,1392832000.0,697.1667,2.28571,12.0,0.97422,0.00678,785.0,420.0,636.4882,508.118,https://www.idexx.com
FLUT,Flutter Entertainment plc,Consumer Cyclical,Gambling,United States,USD,120.01951,29.572115,4.248075,2.904964,53007536128.0,24.105,3.559,0.02458,0.097440004,0.46938,0.03432,0.02325,85.208,0.95,0.865,14892000256.0,2.05,8.32,0.16,-0.593,,,0.0,43260723200.0,1.111,313.685,196.875,2169890.0,175828018.0,165973834.0,2.82,57.918,24508000000.0,13241000000.0,941000000.0,2199000064.0,339.02692,1.42308,26.0,0.96764,0.05711,389.0,262.0,286.3292,265.3029,https://www.flutter.com
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,20.122923,17.920118,1.9702046,3.3947904,102730473472.0,12.846,6.747,0.16962999,0.32493,0.49273998,0.091400005,0.03266,151.441,0.666,0.281,15226999808.0,3.01,3.38,0.093,0.381,4.39,2.67,0.88699996,51692474368.0,0.609,62.46,48.07,4799304.0,853433625.0,851504865.0,7.71,30.743,102415000000.0,72223000000.0,-7180000000.0,7997000192.0,61.92308,2.9375,13.0,0.83935,0.00117,67.0,54.0,60.3698,56.4891,https://www.dominionenergy.com
JDCMF,"JD.com, Inc.",Consumer Cyclical,Internet Retail,China,USD,9.06257,,0.10126219,0.040411413,3088591872.0,0.077,0.002,0.030550001,-0.0030399999,0.0983,0.14247,0.02836,33.904,1.221,0.799,1265114939392.0,1.79,,0.224,-0.494,3.08,0.5,0.28440002,51125084160.0,0.404,25.24,14.1,12804.0,2584105173.0,2496020320.0,,160.198,698234000000.0,384937000000.0,44276000000.0,40021999616.0,,,,0.25336,0.0,,,15.82144,17.79334,https://www.jd.com
B,Barrick Mining Corporation,Basic Materials,Gold,Canada,USD,21.320755,12.717874,2.3292568,4.1860094,66355187712.0,9.385,4.8,0.19994,0.43683997,0.44002998,0.121479996,0.077309996,14.149,3.215,2.253,13824000000.0,1.59,,0.164,1.238,1.81,0.6,0.2516,57867395072.0,0.531,36.1,15.11,18710203.0,1705993790.0,1692107001.0,1.44,14.554,47626000000.0,14370000000.0,1317000000.0,7070000128.0,34.25714,1.90909,14.0,0.62716997,0.00801,46.0,21.0,27.9932,21.05975,https://www.barrick.com
SU,Suncor Energy Inc.,Energy,Oil & Gas Integrated,Canada,USD,12.566154,12.92405,1.115725,0.99682564,61559992320.0,3.998,1.238,0.11383,0.1065,0.57921004,0.1271,0.05756,32.032,1.262,0.759,49733001216.0,3.25,3.16,-0.07,-0.241,3.97,1.64,0.4967,49575129088.0,1.152,43.48,30.79,3835215.0,1213246632.0,1212118313.0,2.44,36.604,89784000000.0,45270000000.0,9477000000.0,15397999616.0,41.23868,2.1,3.0,0.72808,0.00022,43.445953,37.303936,40.6396,38.135,https://www.suncor.com
IFNNF,Infineon Technologies AG,Technology,Semiconductors,Germany,USD,35.036034,,3.1416109,3.4865272,54466781184.0,12.495,3.721,0.04782,0.11447,0.40992,0.06678,0.05519,32.137,1.775,0.706,14636999680.0,1.11,,0.001,-0.235,0.94,0.37,0.3684,51032297472.0,1.615,45.15,26.6,34289.0,1299391231.0,1264007640.0,,12.379,28639000000.0,11420000000.0,61000000.0,4359000064.0,,,,0.55033,2.0000001e-05,,,39.7808,37.6311,https://www.infineon.com
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,United States,USD,29.082949,19.660437,1.6560826,2.495081,44587999232.0,12.49,2.596,0.08156,0.28284,0.45654,0.0574,0.035520002,13.877,1.682,1.14,17176999936.0,2.17,3.21,0.056,0.274,1.1,0.72,0.3134,42858004480.0,0.765,77.41,53.4,4572753.0,679100000.0,677334340.0,1.75,38.108,40825000000.0,16795000000.0,1548000000.0,3569999872.0,79.47619,1.65217,21.0,0.86946,0.00090000004,90.0,67.0,70.7162,66.57655,https://www.corteva.com
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,United States,USD,42.61236,25.283333,5.386883,1.1846261,53536817152.0,21.152,1.405,0.02861,0.04408,0.19468,0.12946999,0.043470003,108.184,1.126,0.885,38103998464.0,3.56,6.0,0.162,0.714,,,0.0,45138993152.0,1.363,167.56,108.45,1547046.0,297554325.0,290787399.0,2.68,28.161,24383000000.0,15191000000.0,1401000000.0,2531000064.0,170.81818,1.83333,11.0,0.97944,0.00529,197.0,115.0,159.5012,139.3093,https://www.cbre.com
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,24.13016,22.723469,8.632595,2.2998168,50661863424.0,16.603,2.357,0.09596,0.115439996,0.32647,0.37979,0.11054,88.407,1.577,0.924,21497755648.0,6.3,6.69,0.046,-0.019,1.08,1.62,0.24520001,49440899072.0,1.183,158.69,122.36,2744853.0,325226266.0,317645242.0,1.77,17.61,14905332000.0,9396137000.0,1636884000.0,3051328000.0,160.35294,1.68421,17.0,0.94484,0.02243,175.0,130.0,147.918,141.3143,https://www.rossstores.com
PAYX,"Paychex, Inc.",Technology,Software - Application,United States,USD,28.383408,23.930056,11.473761,7.8642197,48909701120.0,18.611,8.443,0.27855,0.36727002,0.72827005,0.41266,0.108100004,126.47,1.268,0.515,5793200128.0,4.46,5.29,0.168,-0.102,3.4,4.32,0.9238,45558996992.0,0.913,161.24,119.02,2513953.0,359894143.0,321612203.0,6.74,11.033,16564100000.0,12436100000.0,1709100000.0,2628000000.0,135.15385,3.0625,13.0,0.8314,0.10611,150.0,122.0,134.5628,144.54436,https://www.paychex.com
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,United States,USD,24.54174,22.968178,12.612342,2.6464658,48803868672.0,16.544,2.792,0.10995,0.14887999,0.39248002,0.52412,0.19549999,66.838,2.822,1.533,17481000960.0,39.41,42.11,0.056,0.048,0.94,9.04,0.2134,46262870016.0,1.165,1227.66,893.99,329067.0,47832244.0,43814814.0,3.34,76.686,8829000000.0,5126000000.0,1570000000.0,2950000128.0,1041.8572,2.9,14.0,0.75543,0.06158,1224.0,930.0,982.942,1025.3777,https://www.grainger.com
DDOG,"Datadog, Inc.",Technology,Software - Application,United States,USD,455.88885,80.84729,17.903349,18.977116,54589505536.0,1832.908,18.1,0.04131,-0.042940002,0.79941005,0.04447,-0.00223,39.566,3.432,3.337,3016056064.0,0.36,2.03,0.281,-0.936,,,0.0,57236045824.0,1.214,170.08,81.63,5126392.0,323270704.0,321211698.0,3.09,9.167,5785339000.0,3070976000.0,775103000.0,29783000.0,162.88463,1.53333,41.0,0.88348,0.00832,200.0,105.0,137.3552,126.76277,https://www.datadoghq.com
TKPHF,Takeda Pharmaceutical Company Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Japan,USD,50.877193,35.802467,0.006598122,0.01022362,4737317994496.0,3.886,1.057,0.03056,0.16885,0.64976,0.0187,0.023120001,73.419,1.158,0.475,4480245956608.0,0.57,0.81,-0.084,0.305,4.82,1.4,2.2919,45804331008.0,0.256,32.13,24.25,45092.0,1579109903.0,1561025417.0,,4395.19,14248344000000.0,7312365000000.0,677557000000.0,1219014950912.0,,,,0.46264,0.00032000002,,,28.9148,28.3414,https://www.takeda.com
PTPIF,PT Chandra Asri Pacific Tbk,Basic Materials,Specialty Chemicals,Indonesia,USD,26.335001,,11.704445,13.091782,47466991616.0,-789.104,12.345,0.32536998,-0.06604,-0.01666,0.41326,-0.0152199995,82.925,3.367,2.503,3845056000.0,0.02,,4.839,,0.07,0.0,0.0199,50338631680.0,0.103,0.5327,0.39,0.0,86503906092.0,9236887093.0,,0.045,5658866000.0,2726123000.0,-564050000.0,-60153000.0,,,,0.080340005,0.90742993,,,0.5267,0.493653,https://www.chandra-asri.com
